subject	predicate	object
https://w3id.org/hi-ontology/instances/Affiliation_GranSassoScienceInstitute	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Gran_Sasso_Science_Institute
https://w3id.org/hi-ontology/instances/Paper_04_Exec_AiProvidesSuggestion	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#TaskExecution
https://w3id.org/hi-ontology/instances/Paper_02_Interaction_Human-aiDialogueAnnotation	https://w3id.org/hi-ontology#hasAgentInvolved	https://w3id.org/hi-ontology/instances/Paper_02_TripleExtractionModel
https://w3id.org/hi-ontology/instances/Paper_06_Exec_ConductModelEvaluation	https://w3id.org/hi-ontology#hasMethodConcept	https://w3id.org/hi-thesaurus/MetaAnalysisScoringMethod
https://w3id.org/hi-thesaurus/BayesianReasoningCapability	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Bayesian_inference
https://w3id.org/hi-thesaurus/OrthogonalityLossCapability	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Paper_06_Exec_ExecuteFeatureExtraction	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#TaskExecution
https://w3id.org/hi-ontology/instances/Paper_08_ActiveLearningSystem_Cap_PatternRecognition	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Capability
https://w3id.org/hi-ontology/instances/Paper_02_Interaction_Human-aiDialogueAnnotation	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Interaction
https://w3id.org/hi-ontology/instances/Paper_09_RagChatbot	https://w3id.org/hi-ontology#performsExecution	https://w3id.org/hi-ontology/instances/Paper_09_Exec_ExecuteInformationRetrieval
https://w3id.org/hi-thesaurus/InformationQualityIndicator	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Capability
https://w3id.org/hi-ontology/instances/Paper_01_LargeLanguageModel_Cap_PatternRecognition	https://w3id.org/hi-ontology#hasCapabilityConcept	https://w3id.org/hi-thesaurus/PatternLearningCapability
https://w3id.org/hi-thesaurus/OperatorCoordinationTask	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology#UseCase	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2002/07/owl#Class
https://w3id.org/hi-thesaurus/VirtualGuideRole	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Role
https://w3id.org/hi-ontology#publishedAt	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2002/07/owl#ObjectProperty
https://w3id.org/hi-thesaurus/FineInsertionTask	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Task
https://w3id.org/hi-ontology/instances/Scenario_01_Task_ProvideFeedback	https://w3id.org/hi-ontology#hasTaskConcept	https://w3id.org/hi-thesaurus/ExplanationTask
https://w3id.org/hi-ontology#hasAffiliation	http://www.w3.org/2000/01/rdf-schema#domain	https://w3id.org/hi-ontology#Author
https://w3id.org/hi-thesaurus/RiskOperatorRole	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/BayesianLogicMethod	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_04_Context	https://w3id.org/hi-ontology#hasConstraintConcept	https://w3id.org/hi-thesaurus/TransparencyConstraint
https://w3id.org/hi-thesaurus/LearningAdaptationCapability	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q133500
https://w3id.org/hi-ontology#Interaction	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2002/07/owl#Class
https://w3id.org/hi-ontology/instances/Keyword_GenerativeAiChatbot	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/MedicalDiagnosisUseCase	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_06_Task_EvaluateModelRobustness	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Task
https://w3id.org/hi-thesaurus/LawAndPolicyDomain	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Domain
https://w3id.org/hi-ontology/instances/Paper_01_ProfessionalFact-checker_Cap_FeedbackProvision	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Capability
https://w3id.org/hi-thesaurus/AnswerAccuracyMetric	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q13479982
https://w3id.org/hi-ontology#hasAlternativeHypothesis	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2002/07/owl#DatatypeProperty
https://w3id.org/hi-thesaurus/LawAndPolicyDomain	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_04_FaceMatchingAi	https://w3id.org/hi-ontology#hasCapability	https://w3id.org/hi-ontology/instances/Paper_04_FaceMatchingAi_Cap_AccuracyReporting
https://w3id.org/hi-thesaurus/OperatorCoordinationCapability	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/Scheme
https://w3id.org/hi-thesaurus/KnowledgeMismatchPhenomenon	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_05_AssistiveRobot_Cap_TaskExecution	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Capability
https://w3id.org/hi-thesaurus/ReinforcementLearningMethod	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Reinforcement_learning
https://w3id.org/hi-thesaurus/BayesianLogicMethod	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Method
https://w3id.org/hi-ontology/instances/Keyword_DataPrivacy	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Scenario_03_Evaluation	https://w3id.org/hi-ontology#hasExperiment	https://w3id.org/hi-ontology/instances/Scenario_03_Experiment_LearningOutcomeExperiment
https://w3id.org/hi-thesaurus/FairAccurateVerdictGoal	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q189786
https://w3id.org/hi-ontology/instances/Paper_07_Task_RiskAssessment	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Task
https://w3id.org/hi-thesaurus/PersonalAssistantUseCase	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Keyword_KnowledgeRepresentation	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Paper_05_Goal_RespectPatientPreferences	https://w3id.org/hi-ontology#requiresTask	https://w3id.org/hi-ontology/instances/Paper_05_Task_AutonomyAdjustment
https://w3id.org/hi-thesaurus/TimeMetric	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_07_Task_RiskAssessment	https://w3id.org/hi-ontology#hasSubTask	https://w3id.org/hi-ontology/instances/Paper_07_Task_EvaluateSafetyProtocols
https://w3id.org/hi-ontology#HITeam	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Human%E2%80%93computer_interaction
https://w3id.org/hi-ontology/instances/Paper_02_Interaction_Human-aiDialogueAnnotation	https://w3id.org/hi-ontology#hasInteractionModalityConcept	https://w3id.org/hi-thesaurus/TextChatModality
https://w3id.org/hi-thesaurus/TransparencyTrustExperiment	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/PatternLearningCapability	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/Scheme
https://w3id.org/hi-ontology/instances/Paper_03	https://w3id.org/hi-ontology#describesUseCase	https://w3id.org/hi-ontology/instances/Paper_03_UseCase
https://w3id.org/hi-ontology/instances/Affiliation_VrijeUniversiteitAmsterdam	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Affiliation
https://w3id.org/hi-thesaurus/InteractionModality	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Paper_01_LargeLanguageModel	https://w3id.org/hi-ontology#hasCapability	https://w3id.org/hi-ontology/instances/Paper_01_LargeLanguageModel_Cap_PatternRecognition
https://w3id.org/hi-ontology/instances/Keyword_InformationQuality	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Scenario_03_Task_GuidedInteractionTask	https://w3id.org/hi-ontology#hasTaskConcept	https://w3id.org/hi-thesaurus/OperatorCoordinationTask
https://w3id.org/hi-ontology/instances/Scenario_01_Experiment_TrustAndEffectivenessExperiment	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Experiment
https://w3id.org/hi-ontology/instances/Paper_05_Patient_Cap_ProvidePreferences	https://w3id.org/hi-ontology#hasCapabilityConcept	https://w3id.org/hi-thesaurus/SelfReportingCapability
https://w3id.org/hi-thesaurus/AccessibilityConstraint	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q555097
https://w3id.org/hi-ontology/instances/Paper_04_Evaluation	https://w3id.org/hi-ontology#hasExperiment	https://w3id.org/hi-ontology/instances/Paper_04_Experiment_AccuracyImpactExperiment
https://w3id.org/hi-ontology/instances/Scenario_03_Exec_LeahsEducationalPlanning	https://w3id.org/hi-ontology#hasMethodConcept	https://w3id.org/hi-thesaurus/SemanticLinkingMethod
https://w3id.org/hi-thesaurus/MultimodalInterpretationCapability	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_01_Team	https://w3id.org/hi-ontology#isInfluencedBy	https://w3id.org/hi-ontology/instances/Paper_01_Context
https://w3id.org/hi-thesaurus/ConflictResolutionTask	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/Context	http://www.w3.org/2004/02/skos/core#exactMatch	https://w3id.org/hi-ontology#Context
https://w3id.org/hi-ontology#hasKeyword	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2002/07/owl#ObjectProperty
https://w3id.org/hi-ontology/instances/Paper_07_Interaction_Operator-driverCoordination	https://w3id.org/hi-ontology#hasAgentInvolved	https://w3id.org/hi-ontology/instances/Paper_07_Operator
https://w3id.org/hi-ontology/instances/Keyword_GenerativeAiChatbot	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Paper_01_Author3	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Author
https://w3id.org/hi-thesaurus/ExplainingCapability	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/RecommendResourcesTask	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q860488
https://w3id.org/hi-thesaurus/TransparencyConstraint	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q535347
https://w3id.org/hi-thesaurus/LearnOccupancyTaskExecution	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/TaskExecution
https://w3id.org/hi-thesaurus/SmartCampusDomain	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q3918
https://w3id.org/hi-ontology/instances/Scenario_01_AiSecuritySystem	https://w3id.org/hi-ontology#hasCapability	https://w3id.org/hi-ontology/instances/Scenario_01_AiSecuritySystem_Cap_QuickExplanation
https://w3id.org/hi-ontology/instances/Paper_04_Interaction_AiSuggestionNotification	https://w3id.org/hi-ontology#hasAgentInvolved	https://w3id.org/hi-ontology/instances/Paper_04_FaceMatchingAi
https://w3id.org/hi-thesaurus/UserWellbeingGoal	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Well-being
https://w3id.org/hi-thesaurus/ExplanationTask	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Task
https://w3id.org/hi-ontology/instances/Paper_04	https://w3id.org/hi-ontology#publishedAt	https://w3id.org/hi-ontology/instances/HHAI2025
https://w3id.org/hi-ontology/instances/Paper_09_PublicAdministrationEmployee	https://w3id.org/hi-ontology#hasCapability	https://w3id.org/hi-ontology/instances/Paper_09_PublicAdministrationEmployee_Cap_ContextualUnderstanding
https://w3id.org/hi-ontology/instances/Paper_02_TripleExtractionModel	https://w3id.org/hi-ontology#hasRoleConcept	https://w3id.org/hi-thesaurus/AIAssistantRole
https://w3id.org/hi-thesaurus/ProvideStatementTask	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/ExplanationClarityMetric	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Metric
https://w3id.org/hi-thesaurus/HeavyLiftingTaskExecution	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/RiskOperatorRole	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Risk_management
https://w3id.org/hi-thesaurus/EducationalPlanningTask	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Educational_technology
https://w3id.org/hi-ontology/instances/Scenario_03_NaoRobot	https://w3id.org/hi-ontology#hasRoleConcept	https://w3id.org/hi-thesaurus/AIAssistantRole
https://w3id.org/hi-ontology/instances/Paper_07_Team	https://w3id.org/hi-ontology#hasMember	https://w3id.org/hi-ontology/instances/Paper_07_OntologySystem
https://w3id.org/hi-thesaurus/Task	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/FineManipulationEvaluation	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#ArtificialAgent
https://w3id.org/hi-ontology/instances/Paper_09_Team	https://w3id.org/hi-ontology#hasMember	https://w3id.org/hi-ontology/instances/Paper_09_RagChatbot
https://w3id.org/hi-ontology/instances/Paper_07_Team	https://w3id.org/hi-ontology#hasMember	https://w3id.org/hi-ontology/instances/Paper_07_Operator
https://w3id.org/hi-thesaurus/Context	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/PersonalAssistantUseCase	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/NegotationImpactEvaluation	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Keyword_Human-computerInteraction	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Paper_07_Exec_ExecuteRiskAssessment	https://w3id.org/hi-ontology#realizesTask	https://w3id.org/hi-ontology/instances/Paper_07_Task_RiskAssessment
https://w3id.org/hi-thesaurus/AutonomyConstraint	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Autonomy
https://w3id.org/hi-thesaurus/EngagementShiftPhenomenon	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q15401930
https://w3id.org/hi-ontology#hasMetricTested	http://www.w3.org/2000/01/rdf-schema#domain	https://w3id.org/hi-ontology#Experiment
https://w3id.org/hi-thesaurus/UnlockCabinetTask	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q11012
https://w3id.org/hi-ontology/instances/Keyword_Robotics	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/ReinforcementLearningExplanationTaskExecution	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Affiliation_HuUniversityOfAppliedSciencesUtrecht	http://www.w3.org/2002/07/owl#sameAs	http://www.wikidata.org/entity/Q4372693
https://w3id.org/hi-thesaurus/SymptomAnalysisTask	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q169872
https://w3id.org/hi-ontology/instances/Paper_04_Task_NotifyAccuracyChange	https://w3id.org/hi-ontology#requiresCapability	https://w3id.org/hi-ontology/instances/Paper_04_FaceMatchingAi_Cap_AccuracyReporting
https://w3id.org/hi-thesaurus/ConflictResolutionTaskExecution	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology#towardsGoal	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2002/07/owl#ObjectProperty
https://w3id.org/hi-ontology#hasRoleConcept	http://www.w3.org/2000/01/rdf-schema#domain	https://w3id.org/hi-ontology#Agent
https://w3id.org/hi-thesaurus/EffectiveLearningGoal	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q133500
https://w3id.org/hi-ontology/instances/Paper_04_Interaction_AiSuggestionNotification	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Interaction
https://w3id.org/hi-thesaurus/MultimodalInputInterpretationTask	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/RecommendResourcesTask	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Task
https://w3id.org/hi-ontology/instances/Paper_01_ProfessionalFact-checker	https://w3id.org/hi-ontology#hasCapability	https://w3id.org/hi-ontology/instances/Paper_01_ProfessionalFact-checker_Cap_EthicalOversight
https://w3id.org/hi-thesaurus/OperatorCoordinationCapability	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q205892
https://w3id.org/hi-ontology/instances/Paper_02_DialogueAnnotator_Cap_AnnotationCapability	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Capability
https://w3id.org/hi-thesaurus/DeliberationIntent	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q1201750
https://w3id.org/hi-thesaurus/UndueInfluenceConstraint	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology#requiresTask	http://www.w3.org/2000/01/rdf-schema#domain	https://w3id.org/hi-ontology#Goal
https://w3id.org/hi-ontology/instances/Paper_03_Author3	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Author
https://w3id.org/hi-ontology/instances/Scenario_02_Alphafold_Cap_ProteinStructurePrediction	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Capability
https://w3id.org/hi-thesaurus/InformationQualityMetric	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Information_quality
https://w3id.org/hi-ontology#Evaluation	http://www.w3.org/2002/07/owl#disjointWith	https://w3id.org/hi-ontology#Task
https://w3id.org/hi-ontology/instances/Paper_06_Multi-headNetwork	https://w3id.org/hi-ontology#performsExecution	https://w3id.org/hi-ontology/instances/Paper_06_Exec_ExecuteOrthogonalityLoss
https://w3id.org/hi-ontology/instances/Paper_07_Operator_Cap_SafetyProtocolAdherence	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Capability
https://w3id.org/hi-ontology/instances/Paper_05_UseCase	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#ResearchUseCase
https://w3id.org/hi-ontology/instances/Paper_08_Goal_EnhanceSituationalAwareness	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Goal
https://w3id.org/hi-ontology/instances/Scenario_03_Task_RobotInteractionTask	https://w3id.org/hi-ontology#requiresCapability	https://w3id.org/hi-ontology/instances/Scenario_03_NaoRobot_Cap_ReactiveResponse
https://w3id.org/hi-ontology/instances/Paper_04_FaceMatchingAi_Cap_PatternRecognition	https://w3id.org/hi-ontology#allowsTask	https://w3id.org/hi-ontology/instances/Paper_04_Task_ProvideMatchingSuggestion
https://w3id.org/hi-ontology/instances/Paper_01_LargeLanguageModel	https://w3id.org/hi-ontology#performsExecution	https://w3id.org/hi-ontology/instances/Paper_01_Exec_GenerateQuestions
https://w3id.org/hi-ontology/instances/Paper_09_Evaluation	https://w3id.org/hi-ontology#hasExperiment	https://w3id.org/hi-ontology/instances/Paper_09_Experiment_EmbeddingModelComparison
https://w3id.org/hi-thesaurus/EthicalArchivalFootageTraining	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Paper_05_Patient_Cap_FeedbackProvision	https://w3id.org/hi-ontology#hasCapabilityConcept	https://w3id.org/hi-thesaurus/RecommendationRationaleFeedback
https://w3id.org/hi-ontology/instances/Paper_02_Goal_ExtractKnowledgeFromConversations	https://w3id.org/hi-ontology#requiresTask	https://w3id.org/hi-ontology/instances/Paper_02_Task_AnnotateDialogueTurns
https://w3id.org/hi-thesaurus/EducationDomain	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/HealthMonitoringContext	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/UndueInfluenceConstraint	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/EthicalConstraint
https://w3id.org/hi-ontology/instances/Paper_06_Multi-headNetwork	https://w3id.org/hi-ontology#hasCapability	https://w3id.org/hi-ontology/instances/Paper_06_Multi-headNetwork_Cap_RobustnessEnhancement
https://w3id.org/hi-thesaurus/KnowledgeMismatchPhenomenon	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q1125806
https://w3id.org/hi-ontology#Goal	http://www.w3.org/2002/07/owl#disjointWith	https://w3id.org/hi-ontology#Agent
https://w3id.org/hi-thesaurus/OpenCabinetTaskExecution	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/TaskExecution
https://w3id.org/hi-thesaurus/SituationalAwarenessCapability	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_05	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Paper
https://w3id.org/hi-ontology/instances/Paper_09_Interaction_UserQueryInteraction	https://w3id.org/hi-ontology#hasAgentInvolved	https://w3id.org/hi-ontology/instances/Paper_09_RagChatbot
https://w3id.org/hi-thesaurus/EthicalConstraint	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Ethics
https://w3id.org/hi-ontology/instances/Scenario_02_Alphafold	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#ArtificialAgent
https://w3id.org/hi-ontology/instances/Paper_10	https://w3id.org/hi-ontology#hasKeyword	https://w3id.org/hi-ontology/instances/Keyword_Robotics
https://w3id.org/hi-thesaurus/CandidateHypothesisGenerationTask	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/QuestionAnsweringTask	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_08_Team	https://w3id.org/hi-ontology#hasMember	https://w3id.org/hi-ontology/instances/Paper_08_DataAnalyst
https://w3id.org/hi-ontology/instances/Paper_02_DialogueAnnotator_Cap_JudgmentCapability	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Capability
https://w3id.org/hi-ontology/instances/Scenario_02_Context	https://w3id.org/hi-ontology#hasPhenomenonConcept	https://w3id.org/hi-thesaurus/TrustShiftPhenomenon
https://w3id.org/hi-thesaurus/VoiceChatModality	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/InteractionModality
https://w3id.org/hi-ontology/instances/Paper_04_HumanOperator_Cap_JudgmentCapability	https://w3id.org/hi-ontology#hasCapabilityConcept	https://w3id.org/hi-thesaurus/ReasoningCapability
https://w3id.org/hi-thesaurus/CommunicationExplanationCapability	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Communication
https://w3id.org/hi-ontology/instances/Scenario_03_Leah_Cap_PedagogicalSkills	https://w3id.org/hi-ontology#allowsTask	https://w3id.org/hi-ontology/instances/Scenario_03_Task_EducationalPlanningTask
https://w3id.org/hi-ontology#isAssignedToTask	http://www.w3.org/2000/01/rdf-schema#subPropertyOf	https://w3id.org/hi-ontology#isEligibleForTask
https://w3id.org/hi-ontology/instances/Paper_04_Task_EvaluateFacePair	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Task
https://w3id.org/hi-ontology/instances/Paper_08_Context	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Context
https://w3id.org/hi-thesaurus/RecommendationRelevanceMetric	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/CollaborativeManipulationUseCase	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Keyword_RiskAssessment	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Scenario_01_Team	https://w3id.org/hi-ontology#hasMember	https://w3id.org/hi-ontology/instances/Scenario_01_AiSecuritySystem
https://w3id.org/hi-ontology/instances/Scenario_01_CybersecurityExpert	https://w3id.org/hi-ontology#performsExecution	https://w3id.org/hi-ontology/instances/Scenario_01_Exec_ExecuteUnblocking
https://w3id.org/hi-thesaurus/UseCase	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q1472399
https://w3id.org/hi-ontology/instances/Scenario_01_AiSecuritySystem	https://w3id.org/hi-ontology#hasCapability	https://w3id.org/hi-ontology/instances/Scenario_01_AiSecuritySystem_Cap_PatternRecognition
https://w3id.org/hi-ontology/instances/Paper_07_OntologySystem_Cap_KnowledgeIntegration	https://w3id.org/hi-ontology#allowsTask	https://w3id.org/hi-ontology/instances/Paper_07_Task_UpdateKnowledgeBase
